2024
Age,Male EE,Male HA,Female EE,Female HA,Male,Female
15,0.00017,0.00017,0.00008,0.00008,0.00017,0.00008
16,0.00021,0.00021,0.00009,0.00009,0.00021,0.00009
17,0.00025,0.00025,0.0001,0.0001,0.00025,0.0001
18,0.00029,0.00029,0.0001,0.0001,0.00029,0.0001
19,0.00034,0.00034,0.0001,0.0001,0.00034,0.0001
20,0.00036,0.00036,0.0001,0.0001,0.00036,0.0001
21,0.00037,0.00037,0.0001,0.0001,0.00037,0.0001
22,0.00037,0.00037,0.00011,0.00011,0.00037,0.00011
23,0.00038,0.00038,0.00013,0.00013,0.00038,0.00013
24,0.00039,0.00039,0.00014,0.00014,0.00039,0.00014
25,0.0004,0.0004,0.00014,0.00014,0.0004,0.00014
26,0.00041,0.00041,0.00015,0.00015,0.00041,0.00015
27,0.00043,0.00043,0.00016,0.00016,0.00043,0.00016
28,0.00044,0.00044,0.00016,0.00016,0.00044,0.00016
29,0.00046,0.00046,0.00017,0.00017,0.00046,0.00017
30,0.00049,0.00049,0.00018,0.00018,0.00049,0.00018
31,0.0005,0.0005,0.00019,0.00019,0.0005,0.00019
32,0.00053,0.00053,0.00021,0.00021,0.00053,0.00021
33,0.00056,0.00056,0.00023,0.00023,0.00056,0.00023
34,0.00059,0.00059,0.00024,0.00024,0.00059,0.00024
35,0.00062,0.00062,0.00026,0.00026,0.00062,0.00026
36,0.00065,0.00065,0.00029,0.00029,0.00065,0.00029
37,0.00067,0.00067,0.00031,0.00031,0.00067,0.00031
38,0.0007,0.0007,0.00032,0.00032,0.0007,0.00032
39,0.00072,0.00072,0.00035,0.00035,0.00072,0.00035
40,0.00074,0.00074,0.00037,0.00037,0.00074,0.00037
41,0.00075,0.0008,0.00039,0.00041,0.00075,0.00039
42,0.00077,0.00094,0.00041,0.00049,0.00077,0.00041
43,0.00079,0.00114,0.00043,0.00061,0.00079,0.00043
44,0.00081,0.0014,0.00045,0.00076,0.00081,0.00045
45,0.00083,0.00172,0.00048,0.00095,0.00084,0.00048
46,0.00087,0.00209,0.00051,0.00118,0.00088,0.00051
47,0.00091,0.0025,0.00054,0.00145,0.00092,0.00055
48,0.00096,0.00296,0.00058,0.00176,0.00098,0.00059
49,0.00103,0.00347,0.00063,0.00212,0.00104,0.00064
50,0.0011,0.00404,0.00069,0.00253,0.00113,0.0007
51,0.0012,0.00404,0.00075,0.003,0.00124,0.0008
52,0.00131,0.0042,0.00083,0.00353,0.00137,0.0009
53,0.00145,0.00438,0.00092,0.00365,0.00153,0.00101
54,0.0016,0.00462,0.00102,0.00383,0.00173,0.00115
55,0.00178,0.00491,0.00113,0.00396,0.00206,0.00138
56,0.00198,0.00528,0.00126,0.0041,0.00253,0.0017
57,0.0022,0.0057,0.0014,0.00424,0.00296,0.00195
58,0.00246,0.00616,0.00155,0.00459,0.00344,0.00225
59,0.00276,0.00661,0.00171,0.00498,0.00397,0.00258
60,0.00306,0.00704,0.00187,0.00537,0.00458,0.00299
61,0.00339,0.00742,0.00204,0.00578,0.00523,0.00343
62,0.00374,0.0078,0.00221,0.00621,0.00615,0.00409
63,0.00411,0.0082,0.00238,0.00661,0.00703,0.00478
64,0.00449,0.00868,0.00256,0.00706,0.00774,0.00537
65,0.0049,0.00929,0.00276,0.00755,0.00861,0.00619
66,0.00541,0.01003,0.00306,0.00807,0.00957,0.00707
